Feature ID	Taxon	Confidence
7e171bbf8497f6f700510d47d0bce5f0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__wastewater_metagenome	0.9852275918595139
207a009bc1446b3697ae55ac7ecca55b	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__Syntrophobacter	0.9965092175118444
0e0653837695bcc07235b43a3fe27720	d__Bacteria; p__Nitrospirota; c__Leptospirillia; o__Leptospirillales; f__Leptospirillaceae; g__Leptospirillum; s__uncultured_Leptospirillum	0.8746449871459705
432b07b78eb7d93df8896c3d481fa8a7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_bacterium	0.9614552309414355
e14133c18b90c86320a8dfca06654d15	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485; s__uncultured_delta	0.9795636644780917
e7bb9262d4a46496167a210fc459688d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Hydrogenophaga	0.9838806187163123
5018c20bd2eb5c3edb6900bbeaf98e89	d__Bacteria; p__Nitrospirota; c__Thermodesulfovibrionia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Nitrospirae	0.7513603405135629
92b93f16ea0f0da6c5ab6bda492398f1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999998197534099
f4571fb44565ccc15f48f9ea7d7e0de7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.9999921780294766
4e801259bb1467b7acd397fcd0082e0f	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__Desulfobulbus; s__uncultured_Desulfobulbus	0.892634266247789
691d847bbcb5107d9e9215b4f2091c9b	d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales	0.9999999989614227
49f7a9d3b2183b0ff6ce1ea4a6a208e7	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Methanomassiliicoccales; f__uncultured; g__uncultured	0.9999968386662927
e416d0916760d2fc17b616e2ac3ad855	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylotenera	0.8898872268350353
67691daa45cac6b14663132734a149b2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sulfuricellaceae; g__Ferritrophicum	0.8860070433502371
25a53964d6bce7f9a3560c8050e156f4	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta	0.9999999731132413
a50402c28a4f5a97d6c4b864bf13551f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__SZB30; f__SZB30; g__SZB30; s__uncultured_bacterium	0.9366075140637694
92d7d254f2c2387bb5aa0c98c7202cd6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidiphilium	0.9997108025963288
54b0c6285f68bfbed19d9b367f169c13	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Leptolinea; s__uncultured_bacterium	0.9114898989198542
573091d7ddd85f9c5f14a7e53d2ba0bf	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter	0.999983864524945
f148da540e95ea9902d8b76e1f74a1ab	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__Ignavibacterium; s__uncultured_bacterium	0.8828941507825702
4ec4e72f4c11bfb9a12dabbe7184dc27	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfuricurvum	0.9999999989561702
f3568df8761f514321bcc3925853154c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__PeM15; f__PeM15; g__PeM15; s__metagenome	0.9427545840314703
5f5ea1682a6495ea7710cbad02989718	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__RBG-16-58-14	0.999999949383343
36e23dfa44e8d4b97e5f9eb95e7d94bd	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Holophagales; f__Holophagaceae; g__uncultured; s__uncultured_Acidobacteria	0.8507084819351921
f9e864a4b56320d9a9d165537511a13a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Methylococcales; f__Methylomonadaceae; g__Methylobacter	0.9886379089915611
e46536b76c0ae3ed88bedfbcac43f8bc	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfatiglandales; f__Desulfatiglandaceae; g__Desulfatiglans	0.9999987863031267
e2a35867731fb073463f823bb3f063d2	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter	0.9993630730532268
932be8932368feb2e24e298a3bbcaa09	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_actinobacterium	0.7870175935925021
9ef3321ad20cadc72156cab66b72a316	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__uncultured	0.9866162055325725
43197db7e2daf8c7c3f00fb52854841f	d__Bacteria; p__Bacteroidota; c__Kryptonia; o__Kryptoniales; f__BSV26; g__BSV26	0.9999999999864011
9a6fc21417054d952410155abb910a02	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter; s__uncultured_delta	0.7239221658045123
f698bc60e827ed25fbba1b6bc4745a33	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast; s__Nannochloropsis_gaditana	0.9997467408742186
737b297f07a3f031c6f4ec41a6ba9dab	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9998161809841315
73b1315a7e71157aff8693362097f462	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KF-JG30-C25; f__KF-JG30-C25; g__KF-JG30-C25; s__uncultured_gamma	0.9699653668443498
40640cca2e35863b7fc44fd2d26716c2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.9735954456341284
0851ec1b76d9c4827abe37086e316722	d__Bacteria; p__Desulfobacterota; c__Desulfobaccia; o__Desulfobaccales; f__Desulfobaccaceae; g__Desulfobacca; s__Desulfobacca_acetoxidans	0.8732880584754249
aaea04ba5a9914fabc075ea0993a5661	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales	0.9999999599590533
ce63ae5ff8e285a1d97f84772d6344f2	d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfobacterales; f__Desulfosarcinaceae; g__Desulfatirhabdium; s__uncultured_bacterium	0.9636448347541403
236c66589d5090008c13a041bfc2bde0	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_Spirochaetes	0.9051569615300715
225c03c4b5760ac5ea65f3fecd965dc1	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_prokaryote	0.9324663801977989
9e206826ade2edbc13e07721bfcf9a45	d__Bacteria; p__Desulfobacterota; c__Desulfobaccia; o__Desulfobaccales; f__Desulfobaccaceae; g__Desulfobacca	0.9997219716067783
52ce768d4778d9669bc37805601ec6c2	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacter; s__uncultured_bacterium	0.814738868059169
22d358a7b123bf179a1c2a21cf1dfa59	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Longilinea	0.9976324485532824
dadcd80476a463669811e6a4fc7de047	d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Chloroplast; f__Chloroplast; g__Chloroplast	1.0000000000000042
539f5c14927121941cc514524cd22f13	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Lentimicrobiaceae; g__Lentimicrobiaceae; s__uncultured_Sphingobacteriales	0.9970817684720436
19ed92c5a2fb61cf81e76bf3d6343011	d__Bacteria; p__Acidobacteriota; c__Subgroup_22; o__Subgroup_22; f__Subgroup_22; g__Subgroup_22; s__uncultured_bacterium	0.9508766835714959
66420b1bbff83d4a9ace8778ba6708c2	d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__Ignavibacteriaceae; g__Ignavibacterium; s__uncultured_prokaryote	0.9044361588377672
374c71147db5a5127bec575b5923886d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5	0.9912948352665173
d8bf760ae7f95902e941ce9cd0db809e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__Paludibacter; s__uncultured_bacterium	0.8657883578856657
1eff51f80fdc1743026d0dacc58a92be	d__Bacteria; p__Nitrospirota; c__Thermodesulfovibrionia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_prokaryote	0.8200015057396383
93fcca76cfd2a643a9b514e00e3d816f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Dinghuibacter	0.9994120017548157
705bad1bddfcecce6e0eaa7bfccfa2e8	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__metagenome	0.8988503922383658
f9a2f094f1c6c2e55ce2744a8eb43bb5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5; s__uncultured_Bacteroidetes	0.7773508364751445
6c1c5e99b4e26093ef00a6bf6466562c	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_actinobacterium	0.9097252412586534
6dd72595f5facde734773a080d42f7e0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__uncultured_bacterium	0.9574312530184239
29ab769607e61a0d7bac3e47b7709792	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae	0.9999996613575977
eb0016aa037e3c7cdcda5cd59ffd3341	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KF-JG30-C25; f__KF-JG30-C25; g__KF-JG30-C25; s__uncultured_gamma	0.9768128741994617
3bcd53dd16ed587ab1107e84b335a89a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__uncultured	0.9962783590644241
6532cf3cda257a1fb83da102954b813b	d__Bacteria; p__Nitrospirota; c__Thermodesulfovibrionia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_prokaryote	0.9618738026134941
b9dcb17ec6a14250c81308b064523047	d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Marine_Benthic_Group_D_and_DHVEG-1; f__Marine_Benthic_Group_D_and_DHVEG-1; g__Marine_Benthic_Group_D_and_DHVEG-1; s__uncultured_Thermoplasmata	0.7088263658960781
58f40f5c60fe5910d53fd91f73d806bc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__uncultured	0.999992635956235
2ef05ba1b66c577557265f246956e4e5	d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales; s__uncultured_microorganism	0.8374360052614801
57db2e6d4483891a8b5aa5a0a5d36460	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_microorganism	0.9999720074880729
a6a63348ad1ae91a0640cde36cc44024	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__SB-5; g__SB-5	0.9811223488212872
7ff346973a282aa55de296afdb5d74af	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	0.9999995466630544
6903f99ef63d91b28ced24fd71651cdc	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_delta	0.9532186694040993
4cb202aa78f6d1762b4d0db52719814a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999995908528249
51f58b9d5a4aee180fa524937fe65099	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Saccharofermentans	0.9199241055778875
0a10b8b248933ce735430229fc1905aa	d__Bacteria; p__Nitrospinota; c__P9X2b3D02; o__P9X2b3D02; f__P9X2b3D02; g__P9X2b3D02; s__uncultured_prokaryote	0.8488119549612121
8e258899808d1cc365b700671fba7265	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Thermoanaerobaculum; s__uncultured_Acidobacteria	0.7954591620579818
b694eb4ce7c7ee4da976486dcc932827	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__uncultured; s__uncultured_bacterium	0.7380357798485018
c7d7ac8ce458e87aa95a83c6e120c5d2	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__uncultured; s__uncultured_Anaerolineaceae	0.8739292335260548
09891b54f254381c98459f9c0338ecad	d__Archaea; p__Halobacterota; c__Methanomicrobia; o__Methanomicrobiales; f__Methanomicrobiales; g__uncultured	0.8094078065734336
ab5dfd7cd735892767094f62c117dff6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae; g__BD1-7_clade; s__metagenome	0.9441732771343476
af2df363914f83590a36b9afc9cec7e8	d__Bacteria; p__Nitrospinota; c__P9X2b3D02; o__P9X2b3D02; f__P9X2b3D02; g__P9X2b3D02; s__uncultured_prokaryote	0.8919018032803141
532e38ce82fb477d8ee46e3ea7decea2	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__uncultured; s__uncultured_bacterium	0.8116436254709265
d454a7d888d963fbed0aaee0c09237f2	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__OPB41; f__OPB41; g__OPB41; s__uncultured_Coriobacteriaceae	0.8075530148605667
4457bfd8e0cc459a2088fdaa222aa3af	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	0.8881971282159363
1a21b90138f5fef8a695cbc28280e470	d__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Spirochaeta; s__uncultured_Spirochaetes	0.9971774842742465
9b9dace94d6d9af50544eee7fb5acbd5	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter	0.9987104485347476
54c70f8c4d28c07e0e4801c127cba754	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae	0.9999789389302444
990ba7abe8ab7cd25d19469b3efe355b	d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Longilinea; s__uncultured_Chloroflexi	0.9922997992853506
a95c01d6aecda2281f8c468371486d6b	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__uncultured; g__uncultured; s__uncultured_Syntrophaceae	0.777054040247691
57949b730e2ae8e66376776f790f6ec3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__uncultured; s__uncultured_bacterium	0.8817981671738264
c6ad9637214d6c055cc1b8b43484f92d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Eubacteriaceae; g__Acetobacterium	0.9999999463886047
41b0005e51ae3224ff25d0045a0ea29c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KI89A_clade; f__KI89A_clade; g__KI89A_clade	0.9999692529550566
a569f2c3b21dc634335c0b6a2e0840f7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sulfuricellaceae; g__Sulfuricella; s__uncultured_bacterium	0.8772738784543633
cc4d78f209619e67138b2827acca63fd	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__KF-JG30-C25; f__KF-JG30-C25; g__KF-JG30-C25; s__uncultured_gamma	0.9986379001835363
23289a9b3843a0e919505b3f922910ed	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella	0.9989265858114913
efbcecb69a53e8e4524e9e389f7ed8e3	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Trichlorobacter	0.7379018549913426
aaf6d120eeb8e67b224421f8694745a2	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__uncultured_bacterium	0.8891036422555095
e8b241848e09b6e0409be32a29cfa3c4	d__Bacteria; p__Verrucomicrobiota; c__Kiritimatiellae; o__WCHB1-41; f__WCHB1-41; g__WCHB1-41	0.9999986270698815
73062460ff9ae0a934be4becdc77b1e7	d__Archaea; p__Altiarchaeota; c__Altiarchaeia; o__Altiarchaeales; f__Altiarchaeaceae; g__Candidatus_Altiarchaeum; s__uncultured_archaeon	0.9999999999892566
e7078203a6d8498dd6c192d512874ee7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.9999981841228793
f959698e04f3ffa6702deb8fe37374fa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17; s__uncultured_bacterium	0.753095079648835
10d51b9653d734509ea0c805fda9fc6b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseomonas	0.9979981107489927
2af2fa8fa8f01451fef576306e96a898	d__Bacteria; p__Nitrospirota; c__Thermodesulfovibrionia; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9998888078416163
a120ace2823a953a1a8cc10dd9d805e8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Arenimonas; s__uncultured_soil	0.8208696403925988
c58e4898a8412ac56ab615f1bf988d29	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Competibacterales; f__Competibacteraceae; g__Candidatus_Competibacter; s__uncultured_gamma	0.975291245209088
d4a09e3e3327be3de9ee920d2a91e52b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales	0.9999999715463784
453ba7ef8ed5b3f12f3b20e794bd8438	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__Bacteroidetes_vadinHA17	0.9999984922449772
653334c36340a20181971e05d9b4e110	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Rhodoferax	0.8314927597997677
49d1e7cee3caec8dad23d453d1923fa7	d__Bacteria; p__Calditrichota; c__Calditrichia; o__Calditrichales; f__Calditrichaceae; g__Calditrichaceae; s__uncultured_prokaryote	0.9761835470075935
48e2a858c614f28c67009c0e98082593	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_Solirubrobacter	0.9256922054883988
f4a6f772b20eb684ee01dfc9be6f92ed	d__Bacteria; p__Acidobacteriota; c__Aminicenantia; o__Aminicenantales; f__Aminicenantales; g__Aminicenantales; s__uncultured_soil	0.996419692754861
134440e38216d21da6ba02c8153c1ca1	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9999929529341421
1aa45332969575442e0a457ef371669d	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter	0.9999999898978146
ca1c17595ad3555fb2f770ebfd0ae1bf	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured; s__uncultured_delta	0.7836845489043032
4d0c7772fdfb39febaef280eceb1ae5c	d__Bacteria; p__MBNT15; c__MBNT15; o__MBNT15; f__MBNT15; g__MBNT15	0.9893743772121693
066029f4a52df3007aa50a5ab77ff1db	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__Ilumatobacter; s__uncultured_bacterium	0.8211671623047225
7aacaeb8ca907cf3d9fdfe1f23ddd1b8	d__Archaea; p__Asgardarchaeota; c__Odinarchaeia; o__Odinarchaeia; f__Odinarchaeia; g__Odinarchaeia; s__uncultured_euryarchaeote	0.9999999702284019
8d32cb7d685931e9669b78d2cde217c5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Polymorphobacter	0.9999999834186906
c7e6ad95f51bf71e1ca0337eb8903569	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485	0.9999704031260462
b6af02e6d3f0514f95050235532e190f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia; f__Hungateiclostridiaceae; g__Ercella; s__uncultured_bacterium	0.8400706778254413
8db40344dd48061d8db720d347451116	d__Bacteria; p__Sva0485; c__Sva0485; o__Sva0485; f__Sva0485; g__Sva0485	0.9999930813569011
90b1b5c60d0586998540b0814ddd3456	d__Bacteria; p__Latescibacterota; c__Latescibacterota; o__Latescibacterota; f__Latescibacterota; g__Latescibacterota; s__uncultured_Latescibacteria	0.9732403187931685
7182814fd472074c8c4eb9cecedb9eb7	d__Bacteria; p__Chloroflexi; c__AD3; o__AD3; f__AD3; g__AD3; s__uncultured_bacterium	0.9940317203257034
8f0fb68673a8b3c26f3fd210e29b7916	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_13	0.9981608615740678
f54e4e961e0fae28cffdc5f48b71997a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelothrix	0.9999999285749817
6c22968643ab64357d4e0bad9c369815	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella	0.9539463547619621
a79cec8cf5c2f08b4951e64622690dc8	d__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__uncultured_bacterium	0.9918942418311529
67aa187e7915900cc6979df994fc867c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavihumibacter; s__uncultured_bacterium	0.9893767971630211
acccb7cec4d146864bc11d37da55dcd0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__Methylotenera	0.9936180408375626
