# Constructed from biom file
#OTU ID	BHBS	BPS	ISED	LBS
147fafb80176ab6fc96840b1e8557ff2	0.0	0.0	0.002694236871737128	0.0
fce23fc7aa9650ed48646010c1810a3f	0.0006815968841285297	0.0	0.0	0.0
59aca3465b3ff57d042c7d8a6109a4de	0.0	0.0	0.001089159586446924	0.0
19e39fc28fe398619783aea380c55743	0.0	0.0082319255547602	0.0023584809089978506	0.0
d11f197d905fe48b0b462c43e38175a6	0.0	0.0014827691993046324	0.0006223769065410994	0.0
14d05bcb6de5774c6a83affe499761f1	0.0	0.0	0.0004913501893745522	0.0
0467665979658057b4e85880ae14b864	0.0	0.0	0.0005732418876036442	0.0
b33ad18b61a4434ed227ab0ff772d83a	0.0	0.0	0.00046268809499436995	0.0
04fb4ab453a6623e307ff53cdf0be204	0.0	0.001738419061253707	0.0	0.0
8a9f2b783d5441a00a7e44fb2261fc63	0.0	0.0011248593925759281	0.0004544989251714607	0.0
b04b3ccae5abb15ae6342a6789d48b3b	0.0	0.0	0.00020472924557273008	0.0
45968857e532618f79b13e0ac6b8d483	0.0	0.0	0.000503633944108916	0.0
60ca0ed1afd56cc83abc990c62373738	0.0	0.0006135596686777789	0.00047087726481727913	0.0
949d66261a0f9a6e083954b36f82b6c1	0.0	0.0	0.00023339133995291229	0.0
fcbad60e1f5a4ae3c35aefd12b6001ff	0.0	0.0	0.00022520217013000308	0.0
6f3f563545967c09e5553ec8e11d64ac	0.0	0.0012271193373555578	0.00048316101955164293	0.00417910447761194
374879fb02926c5aeb3ef3c1ddd0c6c6	0.0	0.0004601697515083342	0.0009212816050772853	0.0
7bc38d92392514580e9b2cfc9e6b9d70	0.0	0.0	0.00016787798136963866	0.0
b9e22b7b358adbf0a868ab7571bf5d5f	0.0	0.003272318232948154	0.002321629644794759	0.0
480f284626e1832cdcf2dde68bfed74c	0.0	0.0	0.00021291841539563926	0.0
67a25a514ded79319827cf123a61f508	0.0	0.0044994375703037125	0.0007902548879107381	0.0
4231dcb443dcb5f6d7e2e7ade6f9cae9	0.0	0.0	0.0005814310574265534	0.003383084577114428
0f927d66c884419a67880bcf2df563b0	0.0	0.0006646896410675939	0.0002866209438018221	0.0
67c7353060aceb84171669dbabd692a9	0.0	0.011095204008589835	0.0018220902855972975	0.0
f43cf38fd9c43cbb022ac31e632ede4d	0.0	0.0	0.0002497696795987307	0.0
97ff9d71c88de7b105f84897f11d6e18	0.0	0.0	0.00022929675504145767	0.0
31e0e1424d649fa0a723783bdcf0905d	0.0	0.0	0.00022929675504145767	0.0
51e8bb30b98e4700325178adb0b22a2b	0.0	0.0	0.0025304534752789436	0.0
66cb6c6c34de7ea0cff3c65e18dc2c87	0.005063291139240506	0.0	0.0	0.0
e9b6a17a2f0695a2111337841021a8d8	0.0	0.0	0.00016787798136963866	0.0
1b9961d860ee609c3f3cfaee89a92b34	0.01382667964946446	0.0	0.0	0.0
647214f48eeab749d998d98d211e32f3	0.030963972736124636	0.0	0.0	0.0
bfe8689af23df424e1e56e15b287944f	0.0	0.0	9.008086805200123e-05	0.0
ebe5935be57fe747dea758384c5819e5	0.0	0.0	0.00039308015149964174	0.0
479f7c438ffce9d705b4c04e9840caab	0.0	0.006953676245014828	0.0013594021906029275	0.0
fd2eb786ed07c1424a484f9c0b2e5bca	0.0	0.0	0.0002989046985361859	0.0
4a75dc37b386d18d99ba2e4808eebef9	0.0	0.0	0.00043402600061418775	0.0
707f09d71d9f77eeaebcfd81045356fb	0.0	0.0	0.00020882383048418467	0.0
c17865019de21eadcc33f4c73e019b07	0.0	0.0044994375703037125	0.00046678267990582457	0.0
8667536557a19fe11b1bdc69cc77a14c	0.0	0.0	6.551335858327362e-05	0.0
84dd26f5435903f7274acc517e227a51	0.0	0.007720625830862051	0.0008271061521138294	0.0
71fb868273084f1d1277c4af28be7c16	0.0	0.0	0.0004995393591974614	0.0
6a585a4ceeac33d8f0f212b472d6cd76	0.0	0.0	0.00021701300030709387	0.0
5f6c34d93609addbe50f975534c97403	0.0	0.0	0.00022929675504145767	0.0
f04603b033d088904f90016584d48d04	0.0	0.0007669495858472237	0.001150578360118743	0.0
c9dac1b01afbcbb851165547387c3f11	0.0	0.0029144084262194498	0.001703347323165114	0.0
077965e0aac3e3a499d9653169446a7d	0.0	0.0	0.00022520217013000308	0.0
e1ccf5638b3b74847bad09045c1ddd85	0.0	0.0	0.0005527689630463712	0.0
029e2fb576bb8a1638be6b555147f36f	0.0	0.005061867266591676	0.0005118231139318251	0.0
7437cd20a064cce555c460bad3f7dc90	0.0	0.0021474588403722263	0.0007820657180878289	0.0
9c5893aaf0373b808f47c63f8efd70c4	0.0	0.0025564986194907455	0.0007206469444160098	0.0011940298507462687
3ebe1f3e6b692a188ce0c7aad5d45827	0.0	0.0	0.0	0.02407960199004975
f7a6ecf244e3a3a6170cc1c85e715c68	0.0	0.0	0.00039308015149964174	0.0
4b021eb83797bf9e656712f43eee3c03	0.0	0.0	0.0004422151704370969	0.0
c9e471bcae1446b0585095bfe482e3cf	0.0	0.0	0.0005282014535776436	0.0
36c20bb72e700ff8cef7ee6e937325de	0.0	0.0	0.0020595762104616646	0.0
5900a207140b4d4c88b9033e17fe8fd6	0.0	0.0	0.00018835090592691166	0.0
ccc99edc1dd6a40a53af0edaab3f9f65	0.0	0.0	0.0017442931722796602	0.0
a4f1e0cabf28f4f60e40be055e4dc2dc	0.013047711781888996	0.0	0.0	0.0
7ebc7b599c23824705f8725771b450a9	0.0	0.0	0.0003316613778278227	0.0
767f3283ab767c0a7adbf5a18db0742a	0.0	0.0058288168524388995	0.0017074419080765687	0.0
3364dc56a086703d6d167aadc710b7f6	0.0	0.0	9.417545296345583e-05	0.0
23adf9838637d2730c2a4d69693bcf24	0.0	0.0	0.0005363906234005527	0.0
507c97a6489cbe09704279448b0791ce	0.0	0.0	0.0012570375678165626	0.0
4831899412f6e63fc5c8a1d2aad5899c	0.0	0.0029144084262194498	0.0007820657180878289	0.0
84c6c968ad022a0aee0617e643d6b26b	0.0	0.0	0.0003070938683590951	0.0
8de431ee0a0aa25fd4982e56d99fffa6	0.0	0.0	0.0002989046985361859	0.0
aaee5360f4758a91f61467800219191f	0.0	0.0	0.00041764766096836933	0.0
1ba51c3afd77a229294ebf7ece0e416d	0.0	0.0	0.00036441805711945953	0.0
b2d123b0ac3ba1a39ef28114b1bff8ce	0.0	0.0	0.0002661480192445491	0.0
8b0e105bb2dcf99ac29ae5e296188303	0.0	0.0006646896410675939	0.0008230115672023748	0.0
359630ea9f85e714da09b7f1f3ff8638	0.0	0.0	0.0007574982086191013	0.0
858603b5b6c7332924623a52faa10212	0.0	0.0	0.00047906643464018837	0.0
0ca2eb01c2e69f3b10c46f06b0d5c236	0.0	0.0	0.00022520217013000308	0.0
203dad5dab73d6ef86ddbbb52b5a67d5	0.0	0.00281214848143982	0.0007534036237076467	0.0
aa53451fefa86f16d0259d13b46cde96	0.0	0.0	0.000831200737025284	0.0
1446519c865f7b2a5b0538de959d62ee	0.0	0.0	0.0002456750946872761	0.0
dbffcdef8af64f834781531104c23d59	0.0	0.0018406790060333368	0.0006346606612754632	0.0
1b03d86a9059ed4cc9dd84b659d785dc	0.0	0.0	0.0014249155491862012	0.0
418b90f00a3632ae0d2e5e3e46b69eb5	0.0	0.0	0.00032347220800491353	0.0
c5a4d447bf38cad2a4cd9fdb95ff3268	0.0	0.0029655383986092647	0.0008885249257856485	0.0
f88edfe6421621259efccb93cbf62f61	0.0	0.0	0.001973589927321118	0.0
c22f928cccbbc573bc7da3995d9f93b7	0.0009737098344693282	0.0	0.0	0.0
b48a188a24ed126894db7d73bd6617cc	0.0	0.0	0.00020063466066127546	0.0
9733f80a212288504b21394c12b264d2	0.0	0.0	0.0006469444160098271	0.0
7d5f671eabffd7d653d18e5598a30d17	0.0	0.0029144084262194498	0.001695158153342205	0.0
7aa50c809a4cf3b503b0716e70702005	0.0	0.0	0.0003275667929163681	0.0
883a32f2d0031caabc2ac409e4916732	0.0	0.0	7.370252840618283e-05	0.0
24d469d2f3e5b08e89d1d007608bbaed	0.0	0.0	0.00017197256628109325	0.0
c5bad138de410e3fed48f35caafad40d	0.0	0.0	0.0007861603029992835	0.0
b719f6732b11f5b72a000fc2e4c813df	0.005550146056475171	0.0	0.0	0.0
b7296254392dd4feb4c0e6b7dc307f97	0.0	0.0	0.0002497696795987307	0.0
69fad24bb2f9bb9611a8c98db04925e3	0.0	0.003323448205337969	0.001633739379670386	0.0
e69c06089fcb4639b20d6dd7064fa3c9	0.0	0.0	0.0018630361347118437	0.0
d65a391926c331c58d1b47d7e36bac67	0.0	0.0	0.0003971747364110963	0.0
5bbb639de49813dc69c10b6013eb29bd	0.0	0.0	0.0018630361347118437	0.0
6493f85345041ce3042a75a14c9fccfd	0.0	0.0006646896410675939	0.0002989046985361859	0.0
9f775c87f56adf970cf6428269d34ac6	0.0	0.0	0.00013102671716654725	0.0
4e8ecfba5bf0d519312faa4d66ad3e1f	0.0	0.0	0.0003439451325621865	0.0
341f95ff8ee4962b8adc6e5feb041d14	0.0	0.0	0.00045040434026000616	0.0
2a0a6367f794e66b396ec215ba393fc7	0.0	0.0	0.0007902548879107381	0.018706467661691543
b135fbde5a9c861d458a21258afbda94	0.0	0.0	0.0017115364929880233	0.0
59b137a84d670592bc976799c6faf075	0.0	0.00025564986194907455	0.0007124577745931006	0.0
f0f5dc4d647305371c56b522a05278fa	0.0	0.0	0.0003070938683590951	0.0
9ee0be9686a22798a61dc1709731faac	0.0	0.0	0.00023748592486436687	0.0
acb5a6e296c6d52a1f2bc76a86259111	0.0	0.0	8.598628314054663e-05	0.0
539d27e30209bc4559368e125105a64e	0.0	0.0015850291440842623	0.00041764766096836933	0.0
8612a638846acf832935cb932a1f0398	0.0	0.0	2.0472924557273006e-05	0.0
ed6584abb975ffffaf4386bfef136dee	0.0	0.0	0.00047087726481727913	0.0
4bcb7e0c62886dfe7257857923a77435	0.0	0.0	0.00025386426451018526	0.0
fb5006fd8e5269a830ec2edf37c6ee10	0.0	0.0	0.0005691473026921896	0.0
1b127ea39e11e27be4d1774926356502	0.0	0.0	0.0009130924352543761	0.0
cacd1495695e440e89e279e40252e550	0.0	0.0	0.000687890265124373	0.0
1f2bdcfc422ba8d418bb511335b1d798	0.0	0.0019429389508129665	0.0006019039819838264	0.0
17793d4ddbbc38118159dc6ce33fcdca	0.0	0.0	0.0	0.013333333333333334
32db3c501f90e98daeebe16fca48137e	0.0	0.0	0.0003070938683590951	0.0
c4ba3f16a3da7aafc806e766c7d6bdff	0.0	0.0	0.0014658613983007474	0.0
23ab9c6a77a780008e2e97c4692089a6	0.0	0.0	0.0003726072269423687	0.005373134328358209
a470b0b71242e2462ea04df75b5f70d8	0.0	0.0	0.00046268809499436995	0.0
7182026ceb67f1d3f81e481bb427e671	0.0	0.0014827691993046324	0.000687890265124373	0.0
496ecde24f9ab698992413d3d4f04b5f	0.0	0.0	7.779711331763742e-05	0.0
fc65f4fff7860acc12a7d20dbcc819c8	0.0	0.003783617956846303	0.001416726379363292	0.0
cfb511dc254a91215dd9eae23d29cb50	0.0	0.0	0.00020063466066127546	0.0
bfb28e7dfaafbc2bc415eba6955491ce	0.0	0.0	0.0004012693213225509	0.0
c7ed240b9aa47f56bad135d957c02f1d	0.0	0.0	0.00035213430238509574	0.0
fff57e920e5bb0bf8fc53400fdb140a4	0.0	0.0	0.00010236462278636504	0.0
d5a753aff43db831501a651f156ce929	0.0	0.0007669495858472237	0.00019244549083836625	0.0
f7f3c600c7961ccb719717d9694bea87	0.0	0.0007158196134574087	0.00010236462278636504	0.0
7d18b6bd9784e577c0f4762fb8317740	0.0	0.0007158196134574087	0.00015149964172382025	0.0
226a5561851a7d997e37e5c5ca55ff52	0.0	0.004959607321812046	0.0006919848500358276	0.0
97c5caa3d20c6598626a5e4e62f9ee49	0.0	0.0	7.370252840618283e-05	0.0
abce19d4579fb7c86850f0a0fd1249bc	0.0	0.0	0.0016091718702016583	0.0
7618d2ab45b1f2afafb00c4d8b41e66e	0.0023369036027263874	0.0	0.0	0.0
3be867818004ac1cd3cc0c2e67e83fd5	0.0	0.0019940689232027815	0.0008557682464940116	0.0
c2947214912991dc0ca0ecef0d15af5f	0.01859785783836417	0.0	0.0	0.0
c42560f94e1144fa0b17f3ded237d1e4	0.0	0.0	0.0002702426041560037	0.0
7b4dbb52443f345b7f39dde23849e4ae	0.0	0.0	0.00023748592486436687	0.0
d7457aba8079de58bd2287d09f75fc9c	0.0	0.0031189283157787096	0.0005527689630463712	0.0
487f705e1ff5fb676da2222f96854937	0.0	0.0	0.00017197256628109325	0.0
f672aa3aea2d03f0b297739022e9b716	0.0	0.002863278453829635	0.0014126317944518373	0.0
0cd47d8dd86811b091c5afbd75865435	0.0	0.0	0.001641928549493295	0.0
730d6f142fceb94c1d7a1adfe0fd1ef4	0.0	0.0006646896410675939	0.001007267888217832	0.0
257983cdfb74fe9986fb57d2034308fc	0.0	0.0	0.0	0.0191044776119403
f6fc9a509069fab6ea8429aab8349589	0.0	0.0	0.0006387552461869178	0.0
87d3ee364e067daf367e54809dd03eb6	0.0	0.0	0.00047497184972873375	0.0
cd1d9de4266e53a9f8625101b688f978	0.0	0.0	0.0009663220391032859	0.0
d234677354b441f38d35616fcb170bfb	0.0	0.0008180795582370385	0.0006428498310983724	0.0
8c2b832dd5491a40a79aea2525e54341	0.0	0.0	0.0011464837752072883	0.0
06743ef8510745846145676970c68e35	0.0	0.0	0.00019244549083836625	0.0
a87c5ec38c760588751824191411dd1e	0.0	0.0009714694754064833	0.0003070938683590951	0.0
094389a554431232d2f86b22f741579b	0.0	0.0	0.001478145153035111	0.0
1395eccd40077991c81393bc64c3f1ff	0.0	0.0	0.0002620534343330945	0.0
9b1d91a72a327c037228c8b5dd198542	0.0	0.0	0.000626471491452554	0.0
88cf018422dbb5e348a18a3b2830b27e	0.0	0.0	0.00018425632101545705	0.0
c7c38e4764b55ea8a296cc946a009f2f	0.0	0.0	0.00020472924557273008	0.0
99fb0f328231bc818e1be09419a470b6	0.0	0.0	0.0003029992834476405	0.0
cb0e448565a8fe1ee22286ccd167c89e	0.0	0.0	0.0006510390009212816	0.0
959e3f8dd00c79cbf650107f4d784cd4	0.0	0.0	0.0002579588494216399	0.0
debdc5d8a882eeb69db43e608ab8f929	0.0	0.0	0.00020063466066127546	0.0
35e8f92891757e2c3fc0b41d6fa22be5	0.0	0.0	0.00015559422663527484	0.0
61ef5d6eef9404ecfcc67d5d2cd90053	0.0	0.0014827691993046324	0.001314361756576927	0.0
a0f4c1e7e1e8d4e4b18e34692d703da4	0.0	0.0	0.0015272801719725662	0.0
f7b49692b448da44f1d465f133c85eaf	0.0	0.0	0.0015231855870611118	0.0
034ea5c3ac26764fc7c4a03ef52aefff	0.0	0.0020963288679824114	0.0012897942471081995	0.0
38b497974ee83874e96a698df0b94fda	0.0	0.0	0.0	0.01054726368159204
fe088bb3811949f093f6b6fe4f30201b	0.0	0.0	0.0015149964172382025	0.0
bc532a44bd64a244fb62185276c54b2a	0.0	0.0	0.00022520217013000308	0.0
61b1eff5cdde863a62313a23a2163d9d	0.0	0.004908477349422231	0.0010195516429521957	0.0
b37d438dfb2bd9dd1543dda4d0422a0f	0.0	0.0	0.00013102671716654725	0.0
b4626f6f1fc371121aa5b25f0105050e	0.0	0.0	9.417545296345583e-05	0.0
3cb95ce114da52415c5ec3b6ae73f339	0.0	0.004703957459862971	0.0011178216808271062	0.0
e76dea2cf35d73edade78d85ddf243b1	0.0	0.0	0.0014945234926809295	0.0
64fdaeb174be497e82a4d3e289f793bf	0.0	0.0025564986194907455	0.0009212816050772853	0.0
1f755e48e5cd701374029bbe8997bfff	0.0	0.0	0.001478145153035111	0.0
f36a15fb204f0714810644e41415430b	0.0	0.0	0.0008762411710512847	0.0
6193573d9d1a36cdefdf604d1cc988c1	0.0	0.0	0.00018016173610400246	0.0
60d71b67ef886d9ee35ae490872883dd	0.0	0.0013805092545250025	0.0006387552461869178	0.0
d4b9bc4a3276bea9850e63b6fd9174f1	0.0	0.0	0.0013880642849831099	0.0
6864292234931b89e9c4e8a1a1ffe250	0.0	0.0	0.00012283754734363804	0.0
1c3a9919108acffe327046d0185a2c67	0.0	0.0010737294201861132	0.0012079025488791074	0.0
94007ade29ecc38144b271031538f431	0.0	0.0	0.001347118435868564	0.0
d42270cc8364992c517c0ef7f695cdfc	0.0	0.0	0.0005077285290203705	0.0
1c85afa101eec3c5e63c6b9bb919c518	0.0	0.0	0.0003603234722080049	0.0
786d5500cb89ce130ad33299a3f77394	0.0	0.0005112997238981491	0.0002866209438018221	0.0
47305504a695f88b2fccba2a63c20782	0.0	0.0011759893649657429	0.0007247415293274644	0.0
f23d1b5bad097d1c7d5418684fe9d2c2	0.0	0.0	0.0007329306991503737	0.0
5d8cb2be67277d4b22d1a928a5c701b7	0.0	0.0059310767972185294	0.0009622274541918313	0.0
e234c0d07b0652afe259ec8b7d551ecb	0.0	0.0005624296962879641	0.0005609581328692804	0.0
0617a19e30749af5d0e82d0ef5290024	0.0	0.00020451988955925963	0.001396253454806019	0.0
bffa970a06171a18bef2c0edd9f32910	0.0	0.0	0.0002661480192445491	0.0
732b9482e885a25f4ddc0f8c49b2c707	0.0	0.001636159116474077	0.00048725560446309755	0.0
f0e9823a970bb8fceba24b446c265e62	0.0	0.0	0.00016378339645818405	0.0
f9392577b0171125de95414c46abe617	0.0	0.0	0.00046268809499436995	0.0
2afd2c6919a190f688c4858a4e44ae38	0.0	0.0	0.0006960794349472822	0.0
3aa527144d759b21590bdf6f31e147f3	0.0	0.0	0.001314361756576927	0.0
fa743d03a943c0e715807b028b345bfd	0.0	0.0	0.0010727812468011055	0.0
849491b763063be5af897651f4e75e27	0.0	0.0	0.00014740505681236566	0.0
43ce7467cc29f7b0d4ebcf83c9131609	0.0	0.0	0.0003029992834476405	0.0
b98c41577b90b8ab2f0d84209822eb3c	0.0	0.0037324879844564886	0.0009089978503429214	0.0
08f197e6a02183af5d5f95597cf4a9d8	0.0	0.0	0.0	0.008955223880597015
0ab158c14d6cb73c952f3d24d252f6b8	0.0	0.0004601697515083342	0.00028252635889036747	0.0009950248756218905
90804f1cad4bc47408b3bdcb0f8df81d	0.0	0.0	0.0007656873784420104	0.0
41bc20d690eab0ca658eb5221372f7da	0.019279454722492696	0.0	0.0	0.0
139c721c9beb4b99cbbac1a4dcbe9f88	0.0	0.0	0.00011055379260927423	0.0
cf323d35d80216d199463c57acb17dee	0.0	0.0	0.0011997133790561981	0.0
8f0cf5626b211bf22534b2f24096c58a	0.0	0.0	0.0011628621148531068	0.0
65f21406dd69197f08231a2b3c8ab0a5	0.0	0.0	0.000544579793223462	0.0
ab272a5f8ce42a63fe7117d7438f87db	0.0	0.0010225994477962982	0.0004422151704370969	0.006965174129353234
45976687d77be870c66bcf354f4da764	0.0	0.0	0.0	0.003582089552238806
bf46b15b69e4a4f886dee5e38eb81b92	0.0	0.004039267818795378	0.001007267888217832	0.0
9529b7f1ea51aac204ead64df990328f	0.0	0.0	0.0008844303408741938	0.0
b04fa149f90f909621b89ef09c25da60	0.0	0.0	0.00020882383048418467	0.0
e6ae7eb670644fa04f6a19c5c929b96b	0.0	0.0	0.0012897942471081995	0.0
cd00638c7a22cbef66f049f3adbf298c	0.0	0.0	0.00023748592486436687	0.0
6370d7277c4e187d7ef3fbf1761fb78c	0.0	0.0	0.00015968881154672946	0.0
b9aa2a0e5a2bdfac58801ac5121b3d05	0.0	0.0	0.00013102671716654725	0.0
8ee10737806b5bd2a3fcafa88f711d69	0.0	0.0	0.0002456750946872761	0.0
d386e78085d8d5ffbae74a32f0f837b1	0.0	0.0	0.00028252635889036747	0.0
4f7cf760304450b9b5c86447727fba50	0.0	0.0	0.0009745112089261951	0.0
a9a7d2b90c8a7957e5f27613c9de1f26	0.0	0.0	7.779711331763742e-05	0.0
91234858985b6be107dcb8b5389cef8f	0.0	0.0	0.0003070938683590951	0.0
51b06bfd445bc10305341057ddd123c4	0.0	0.0	0.0002907155287132767	0.0
d1e68d6a24d513470cf3de7fdeb4019c	0.0	0.0	0.00020472924557273008	0.0
e92db1aa6f26093c27a1ac9283435f85	0.0	0.0	0.00018835090592691166	0.0
456c026371644b558b27d24f88d7471d	0.0	0.0029655383986092647	0.0010604974920667418	0.0
2b59b12eab282e1b24f417f0fe94274c	0.0	0.0011248593925759281	0.0006919848500358276	0.0
0afa5c6055a6b38172572b3ec7593584	0.0	0.0	0.0005568635479578258	0.0
210b66dad9a79cd7c9f2be111514f5d2	0.0	0.0	0.0012079025488791074	0.0
ad4cba5280fb47cbebea01e7031af61c	0.0	0.0005112997238981491	0.0	0.0
9a852dd11702f6bb0632bf50bf1baf8f	0.0	0.0	0.00044630975534855154	0.0
9a3af708aa2686e1d6115aeabbcf3cfd	0.0	0.0012782493097453728	0.0003971747364110963	0.0
f9c1c7de158ab4d555ec46bec26478f1	0.0	0.0	0.0002948101136247313	0.0
6b94959874b693c3304e68c57cefd287	0.0	0.0	0.00011464837752072883	0.0
1e994910b44683e96c37da4cd04862a4	0.0	0.0007669495858472237	0.0009049032654314669	0.008955223880597015
40fa96a2f7fc7b939f5eb0d52d7e5b3c	0.0	0.0005112997238981491	0.0003398505476507319	0.005174129353233831
070fc272903ae7ea02e3a26448029004	0.0	0.0	0.0006223769065410994	0.0
f576e9d7f417ab6f7e81c6002f7201e1	0.0	0.0	0.0002866209438018221	0.0
e0ca64a48a94f2d9914c55ffddc7003c	0.0	0.0024031087023213007	0.0005322960384890982	0.0
0a9ce98bf38638d67797cbbf7cbbc6b7	0.0	0.0	0.00016378339645818405	0.0
c37f2b77f07a5e7c236d6718a29dc13b	0.0	0.0	0.00013921588698945645	0.0
e8b46a663f1cb949e99656396c5d6751	0.0	0.0	0.00043402600061418775	0.0
24833f67b5a7c6a793e2df5adb6189d7	0.0	0.0	0.0011342000204729245	0.0
5958fd2b7ec972907e061e8f4d0c49b8	0.0	0.00035790980672870435	0.00021701300030709387	0.0015920398009950248
23cf0dedb014c3c03b12bcc8734404d8	0.0	0.0008692095306268535	0.0008762411710512847	0.0
b4bfe28ab459649861a1029065b7115a	0.0	0.0	0.0	0.006368159203980099
61af61f239a799b555df0b9665ad0868	0.0	0.0	0.0002702426041560037	0.0
5357e757206dbd140735801da4d01c10	0.0	0.0	0.0003193776230934589	0.0
231b4574e99945e78fe66f81d8dde4c7	0.0	0.0008692095306268535	0.0002784317739789129	0.0
25b5e0e1e2a4b7da986b4b5760ddead0	0.0	0.0007158196134574087	0.0005159176988432798	0.0
c8217044729bd124b6071590270ce8fd	0.0	0.0	0.00039308015149964174	0.0
bf9787f36e1d3f2ad0f1314382d43b62	0.0	0.0	0.00019244549083836625	0.0
95b62abbd9b2011bcaf68c2bc86072f8	0.0	0.0	0.0003398505476507319	0.0
097d4ba5912d85d174b0b771ca4597a8	0.0	0.0	0.0	0.010348258706467661
773d3ae44a5ab08488a7cf485d65365c	0.0	0.0	0.0011423891902958337	0.0
010d6f3e4a6a278a8ab1294d9610d3a2	0.0	0.0	0.0	0.014129353233830846
6653cdd7a89ed825209aa032e5985761	0.0	0.0	0.00020882383048418467	0.0
ef7378d926b2832febda2c014fe13308	0.0	0.0030166683709990797	0.00047497184972873375	0.0
5c44d94967145e33d8f4d73894b1c382	0.0	0.0	0.00019654007574982087	0.0
702af9e944edfd5a1a7f0dce0d566376	0.0	0.0	0.0003193776230934589	0.0
706b44e953b466b3af2456b68a47bf5c	0.0	0.0015850291440842623	0.00039308015149964174	0.0
ee3e7541295cf05cea98869b8c2ee4dd	0.0	0.0	0.00024158050977582146	0.0
f8b25c109a5efe5dce56b31318fb437e	0.0	0.001687289088863892	0.00014740505681236566	0.0
7ca8a1444dd95e864635a1f8208ab95a	0.0	0.0	0.00014331047190091104	0.0
da66891bb1bcd658c7564ee09e1a6ef1	0.0	0.0	0.00014331047190091104	0.0
4e250dbf5fd79e9f3bd92fac3b85436b	0.0	0.0013293792821351877	0.0007247415293274644	0.0
9c8ce2691f410f79b8c5c0498374c57b	0.0	0.0012782493097453728	0.0005732418876036442	0.0
6e4b50a611f333bfb12f3b9a4a9e8b61	0.0	0.0	0.00018016173610400246	0.0
9e9b40895dd65db25db7cbff94df2c16	0.0	0.00035790980672870435	0.00020882383048418467	0.0
5a0ae6a10829f1b6d01debcce81fa0c6	0.0	0.0	0.00013921588698945645	0.0
2e2858610adc6f89731e6dc06ce65791	0.0	0.0	0.00014331047190091104	0.0
a738568b261166a672bdd2c51055fff7	0.0	0.0	0.0008721465861398301	0.0
413b94dc7bed7c0264d06f6eb14f4bf3	0.0	0.0	0.0011055379260927424	0.0
a5af4c19fb434687bdba6613efa366e7	0.0	0.0	0.00039308015149964174	0.0
96d656cd33da8a672139b75941130e13	0.0	0.0	0.0005650527177807349	0.0
b252e99975f574d2e8b87fd60dd7c5e5	0.0	0.0022497187851518562	0.0008885249257856485	0.0
5640d5a53d69d2d7f7f1b44cebb64cae	0.0	0.0	0.0	0.0031840796019900496
bad02fb4b97f30182ffe6e934f54ad5f	0.0	0.0	0.00036441805711945953	0.0
6a6941a5509618c36bb2a2c3f419360c	0.0	0.0006135596686777789	0.00023748592486436687	0.0
915f2942a6a2aabba6999257919d61e4	0.0	0.0	7.370252840618283e-05	0.0
cd4585709660cc817349e10dc9f510a2	0.0	0.0	0.0008598628314054663	0.0
eab34abbdb64c472fc33389fe09f1f92	0.0	0.0009714694754064833	0.00019654007574982087	0.0
e90a99faa5fb463facec31e96b736ed2	0.0	0.0	0.00011874296243218344	0.0
4207c12eb787ec5930ac846b340801db	0.0	0.0007158196134574087	0.00023339133995291229	0.0
67f1c9e38ff02f675ea155e864e0da5b	0.0	0.0	0.00023339133995291229	0.0
7e07147e05f9cd6eb334b7001a315e6a	0.0	0.0	9.417545296345583e-05	0.0
d590c23ecc6ae2ebb1cd5619aef7b97b	0.0	0.0	0.00041764766096836933	0.01253731343283582
c56ca8cb928fcfe5519e9da1735318c3	0.0	0.0008692095306268535	0.00047497184972873375	0.0
c731869cec31d6c009d3266b568b4793	0.0	0.0	0.0006715119254785546	0.0
f16314febc9781100f0bee74bdc7eab1	0.0	0.0	0.0003152830381820043	0.0
58e2d718cf63a52cddd3f1bceedf277e	0.0	0.0	0.0005937148121609171	0.0
6472eb8b1e09f892aca2f23182962903	0.0	0.0	0.0	0.012338308457711443
6beeb9a2180d3914b43170d87156c267	0.0	0.0	0.0007001740198587369	0.0
291b14a7346000028cd64c219ff61b8c	0.0	0.0018918089784231516	0.0008967140956085577	0.0
2125ead39c7a67a3a356717dbcc4f292	0.0	0.0	0.0004422151704370969	0.0
29bbfe612308ea8e6dd5a1db3c08f497	0.0	0.0018918089784231516	0.000749309038796192	0.0
1a63e468dc02f589579bd1d04b9af4f5	0.0	0.0	0.0	0.007164179104477612
e4d1a7edc70a5b859d68e0146708f3fa	0.0	0.0	0.001027740812775105	0.0
f9785f55d2d44fcfe664f2cd9108f63d	0.0	0.0	0.00017197256628109325	0.0
2bf108aa6c462a25391956d9987c49a6	0.0	0.0	0.00013102671716654725	0.0
c08ea91b32a6f5ea3dbf38b8c58beaa1	0.0	0.0012782493097453728	0.00046268809499436995	0.0
1a226ce3860520d178a1fef1d5ef6ed4	0.0	0.0	0.0008926195106971031	0.0
5a68954cd39c1374a8104f078cccd455	0.005355404089581304	0.0	0.0	0.0
3778a229f1a2b73a0ab4ad401fdef1c1	0.0	0.0	0.00014740505681236566	0.0
66bad43f4c2e997a5574d5f6949764b1	0.0	0.0	0.0003152830381820043	0.0
50997d1e6c398e7abaceb666004a2456	0.0	0.0012782493097453728	0.0007042686047701915	0.0
e50bad28560cf2407c7620b36add33c2	0.0	0.0	0.0006919848500358276	0.0
